prob_centralizado,prob_bo_individual,prob_br_individual,prob_federado,pred_centralizado,pred_federado,prob_hibrido,pred_hibrido
0.0023323597903023,0.0066291343987343,0.0001648030876187,0.0033541246623741,False,False,0.0028432422263382,False
0.0423974320015611,0.0087689732590591,0.0089289936488422,0.0088500440317862,False,False,0.02562373801667365,False
0.0691091723722322,0.0105723907213876,0.0243610888682026,0.0175581280713437,False,False,0.04333365022178795,False
0.0025884116190485,0.0041615866788901,0.0004238134576636,0.0022679269788104,False,False,0.0024281692989294498,False
0.0019756745108362,0.00292615819563,0.000257694558305,0.0015742404221188,False,False,0.0017749574664775,False
0.0012987984973735,0.002968488364262,6.7629446455936e-05,0.001498832688773,False,False,0.00139881559307325,False
0.0041527370980763,0.0714534758362624,0.0007618092166182,0.0356391146415064,False,False,0.019895925869791352,False
0.0020177538585518,0.0030680971214208,0.0001829244263729,0.0016063885219382,False,False,0.001812071190245,False
0.0229549489346122,0.0053300123997728,0.0051452349757017,0.0052363990260505,False,False,0.01409567398033135,False
0.0131374267306681,0.0072500373877332,0.0012377934402959,0.0042040676628566,False,False,0.008670747196762349,False
0.0210621322418896,0.0030974975603844,0.0101459769273542,0.0066684529217946,False,False,0.0138652925818421,False
0.02112961744584,0.0048954543926183,0.0071635169878421,0.0060445178803235,False,False,0.01358706766308175,False
0.0544920855124755,0.0101018636506164,0.0207971783910619,0.0155204070733778,False,False,0.03500624629292665,False
0.0270663812155781,0.0041962325959573,0.0059963225977207,0.0051082081736884,False,False,0.01608729469463325,False
0.092420236398873,0.0674349359193983,0.0207118422288499,0.0437637193024071,False,False,0.06809197785064006,False
0.0238924333753007,0.0046170187406425,0.0037912447796259,0.0041986587228458,False,False,0.014045546049073251,False
0.0371883822173337,0.0020820006414577,0.0075048154317185,0.0048293491887148,False,False,0.021008865703024248,False
0.0062915415240832,0.0015056642135676,0.0034730670449351,0.0025024051165272,False,False,0.0043969733203052,False
0.0143743259579573,0.0056413774191254,0.0066251215908139,0.0061397695319844,False,False,0.01025704774497085,False
0.0037020321426522,0.0856494897634239,0.0002227149746473,0.0423699136225761,False,False,0.02303597288261415,False
0.05608850009082,0.0197610316813255,0.0028620268546273,0.0111995266039065,False,False,0.03364401334736325,False
0.1162485437707307,0.0064727491729226,0.012822764490997,0.0096898432530125,False,False,0.0629691935118716,False
0.0034351432071464,0.0036872924722693,0.000335000914952,0.0019889284867394,False,False,0.0027120358469429,False
0.0569313368917686,0.0196827544515318,0.0027089571219792,0.0110833574154142,False,False,0.034007347153591404,False
0.0023013201680711,0.0061308412447299,0.0001199247390269,0.0030855440386948,False,False,0.0026934321033829497,False
0.0228982456730668,0.0045156719931692,0.0065951810012403,0.0055692089980827,False,False,0.01423372733557475,False
0.0043149975689073,0.0024908351618162,0.0008728486287915,0.0016711182577887,False,False,0.002993057913348,False
0.0196497787379392,0.003907279721395,0.0030287304756982,0.0034621822789757,False,False,0.01155598050845745,False
0.0104890915279979,0.0022276516226801,0.0031299121824068,0.0026847618751756,False,False,0.0065869267015867495,False
0.0727041739911049,0.0186707111343255,0.0120784972947118,0.0153309125581326,False,False,0.04401754327461875,False
0.1188431221363341,0.0234100599930764,0.0206045135946312,0.0219886922864245,False,False,0.0704159072113793,False
0.0361141535654434,0.0126780626832107,0.0092310178778547,0.0109316940712247,False,False,0.02352292381833405,False
0.0419332626349205,0.0043590997241078,0.0035991101050451,0.0039740678805692,False,False,0.022953665257744848,False
0.1016188054584774,0.058564528174521,0.0053914452817019,0.0316255679317456,False,False,0.0666221866951115,False
0.1395248227281488,0.0145348885307598,0.030056491580604,0.0223985636219094,False,False,0.0809616931750291,False
0.0114542912783929,0.0037174533781946,0.0038729195421302,0.0037962168536508,False,False,0.007625254066021849,False
0.014506228371558,0.0078653045712893,0.0037365477035795,0.005773561699515,False,False,0.0101398950355365,False
0.0017573838414802,0.0026843751232648,0.00028671585752,0.0014696543637817,False,False,0.00161351910263095,False
0.0238756043151379,0.0066405587768955,0.0018680408841064,0.0042226686945971,False,False,0.0140491365048675,False
0.062439583578262,0.0081808264764639,0.0145377979315258,0.0114014447287018,False,False,0.0369205141534819,False
0.0154011891178435,0.0079317661840368,0.0048720295917466,0.0063816186671208,False,False,0.01089140389248215,False
0.0459908441013431,0.0152830033241488,0.0229677766974923,0.0191763228970712,False,False,0.03258358349920715,False
0.0013602979868016,0.006014399819048,0.0001199667322782,0.0030281163474226,False,False,0.0021942071671121003,False
0.0626810246755338,0.0136042447379166,0.0122123222846494,0.0128990581737828,False,False,0.0377900414246583,False
0.0505273812374226,0.0164383276561316,0.0048012261807267,0.0105426489229842,False,False,0.030535015080203398,False
0.0052521023022035,0.0027104547502305,0.0006358489027578,0.0016594018226215,False,False,0.0034557520624125,False
0.0128127749567229,0.0042019200671628,0.0056752802268792,0.0049483652346528,False,False,0.00888057009568785,False
0.0542899934538828,0.0117353739250537,0.033517258783429,0.0227706816087413,False,False,0.03853033753131205,False
0.0008790914060583,0.0044017932726971,2.817453006464186e-05,0.0021859965760428,False,False,0.0015325439910505501,False
0.0317267670124335,0.0108040409886973,0.0302413376485662,0.0206515151891814,False,False,0.026189141100807452,False
0.0382466641406166,0.0032999932153038,0.006082565054121,0.0047097213721169,False,False,0.02147819275636675,False
0.0274987688733768,0.0157969368205163,0.0050900847447881,0.0103725482633452,False,False,0.018935658568361,False
0.0170010982034214,0.0434882639424209,0.0043680397997883,0.0236688721461788,False,False,0.020334985174800098,False
0.016856200021061,0.0013415871903926,0.0006688722410721,0.0010007711178885,False,False,0.008928485569474749,False
0.0746657255120793,0.0151612169588725,0.0077274942020749,0.0113950865991782,False,False,0.04303040605562875,False
0.0057392545643704,0.0021004784556218,0.006730294377703,0.0044460717571747,False,False,0.0050926631607725505,False
0.0244842085451713,0.0017547729896224,0.0033285262012888,0.0025520800648295,False,False,0.013518144305000401,False
0.0116542792245883,0.0036585754722727,0.0047109644712194,0.0041917449606717,False,False,0.00792301209263,False
0.0015040071955361,0.0063611574583353,0.0001114565581445,0.003194885447761,False,False,0.00234944632164855,False
0.0459076660213192,0.0188573738206251,0.0107727766946069,0.0147614924327496,False,False,0.030334579227034402,False
0.0422782752613479,0.0104321666117357,0.0019349179049591,0.0061272244750114,False,False,0.02420274986817965,False
0.0229549115293051,0.0068807553121716,0.002518390882085,0.0046706603627499,False,False,0.0138127859460275,False
0.0088633401143815,0.0024000954726262,0.0067065342906482,0.0045818569540976,False,False,0.00672259853423955,False
0.0737525091406731,0.0051453593412312,0.0178684720618412,0.011591241526316,False,False,0.04267187533349455,False
0.0076616432171286,0.0275693550319527,0.0031411875719171,0.0151933671033192,False,False,0.0114275051602239,False
0.0066684516996315,0.0027257200717637,0.0006330497443863,0.0016655151770412,False,False,0.00416698343833635,False
0.0137516154348744,0.0258862147699441,0.0086263689355352,0.017141897618599,False,False,0.015446756526736702,False
0.0334811631032356,0.0069561674782793,0.0051858121457005,0.0060592563095954,False,False,0.0197702097064155,False
0.0769513536947347,0.1563441858194633,0.0148869078344986,0.0846780009685787,False,False,0.0808146773316567,False
0.9996870756950054,0.9766111376094344,0.9979965881534856,0.9874456006617514,True,True,0.9935663381783784,True
0.0105686307986663,0.0178310544071077,0.0044914644511682,0.0110728477369711,False,False,0.0108207392678187,False
0.0398175543913888,0.017507750511772,0.0120189075045022,0.0147269502363822,False,False,0.0272722523138855,False
0.0006008299741608,0.0010148778808284,0.000100235868979,0.0005514948408936,False,False,0.0005761624075272,False
0.0204840413422962,0.0050112185228565,0.0027103339258359,0.0038455264976773,False,False,0.01216478391998675,False
0.0647859985379689,0.0277495671896004,0.0131474491170738,0.0203517287191658,False,False,0.04256886362856735,False
0.0525252560789238,0.0103347661103779,0.0327578405145495,0.0216949182217829,False,False,0.03711008715035335,False
0.0206833649359096,0.0018724001799696,0.0012268216350392,0.0015453321634221,False,False,0.011114348549665849,False
0.0023461147017962,0.0035205725703485,4.571695786502486e-05,0.001760114231253,False,False,0.0020531144665246,False
0.0562977076447688,0.0093910140228865,0.0254339923560064,0.0175188323094954,False,False,0.036908269977132105,False
0.0182015058392815,0.0021346167604012,0.0047081920667118,0.0034384614706701,False,False,0.010819983654975801,False
0.0111198962585651,0.0019760330543463,0.0020347606557223,0.0020057860878841,False,False,0.0065628411732246,False
0.0172512680686767,0.0007393909454228,0.0053821401883664,0.0030915366264422,False,False,0.01017140234755945,False
0.0283847288937982,0.0100433770428858,0.0060896567200539,0.008040312544961,False,False,0.0182125207193796,False
0.0991893956399981,0.0482358348959123,0.0047068909275767,0.0261828632196857,False,False,0.06268612942984189,False
0.0359359857711763,0.0084397328170892,0.0337458533785861,0.0212605161649193,False,False,0.0285982509680478,False
0.0252033163204899,0.2615640437858251,0.0051247167290071,0.1316447601852757,False,False,0.0784240382528828,False
0.0728612471490756,0.0285416309136834,0.0067890781595562,0.0175211836884682,False,False,0.0451912154187719,False
0.0315248279715114,0.0215798967113443,0.0096118907246763,0.0155165725646135,False,False,0.02352070026806245,False
0.0123935114129162,0.0019417663924007,0.0033651860875806,0.0026629103338669,False,False,0.0075282108733915505,False
0.024421108388848,0.0044517725180452,0.013490445371817,0.0090310151612829,False,False,0.01672606177506545,False
0.0344196358136605,0.0038093887741602,0.0062897116410179,0.0050659892092753,False,False,0.019742812511467898,False
0.1668910987514311,0.0937837538893247,0.0035272616530809,0.0480573087835268,False,False,0.10747420376747895,False
0.0301875020964085,0.0027436479569391,0.0013602696363562,0.0020427900876668,False,False,0.016115146092037652,False
0.0361289654175907,0.0084780668643939,0.0192293021905296,0.0139249412086047,False,False,0.025026953313097698,False
0.0152346533343755,0.0052046700927737,0.0067312169446873,0.0059780611153579,False,False,0.0106063572248667,False
0.0088431602380514,0.002425801604441,0.0031639411427469,0.0027997635903602,False,False,0.0058214619142058005,False
0.0350485857957939,0.00453665504756,0.0146545053391341,0.0096626389461516,False,False,0.02235561237097275,False
0.0300980780427194,0.0099475713179835,0.0025413258937368,0.0061953617379186,False,False,0.018146719890319,False
0.0136732194918784,0.0018192165149341,0.0017687456728347,0.00179364658491,False,False,0.0077334330383942,False
0.1771731617645758,0.0460980014168832,0.0036637336315693,0.02459962309069,False,False,0.10088639242763289,False
0.0320743369593319,0.0172476555462072,0.0105612656914481,0.0138601447857699,False,False,0.0229672408725509,False
0.0102745653085323,0.0183698622911067,0.0015498263003888,0.0098483650187115,False,False,0.0100614651636219,False
0.0320973868027564,0.0059583112609878,0.010158897607386,0.0080864449411444,False,False,0.020091915871950403,False
0.0197175706299864,0.0030207703348886,0.0072709754240532,0.0051740422478871,False,False,0.01244580643893675,False
0.0497946756273254,0.0025464427206565,0.0111028754455197,0.0068813691242975,False,False,0.02833802237581145,False
0.0361231645587454,0.0023267575481634,0.0048245248115083,0.0035921957989149,False,False,0.01985768017883015,False
0.0706111480337919,0.0155846590843944,0.027455022945865,0.0215985150192854,False,False,0.046104831526538645,False
0.099067691927178,0.0385096687943102,0.0116724374595213,0.0249131822145998,False,False,0.0619904370708889,False
0.250247940292944,0.0505672738057616,0.0149452627013282,0.0325201738690448,False,False,0.1413840570809944,False
0.0181335409667647,0.0053522215870363,0.0040267593939991,0.0046807056361273,False,False,0.011407123301446,False
0.0127517307612512,0.0106763099799444,0.0031226663936092,0.0068494243981822,False,False,0.0098005775797167,False
0.0337218434187096,0.0097333648847061,0.0013437224246781,0.0054829390604717,False,False,0.01960239123959065,False
0.0690905076799535,0.0045655248464719,0.0112071845264899,0.0079303740583692,False,False,0.038510440869161354,False
0.0137475005815192,0.0025527043372896,0.0054181598929427,0.0040044236864719,False,False,0.00887596213399555,False
0.0313619884276684,0.0056119635637206,0.0054340588739055,0.0055218321080065,False,False,0.018441910267837452,False
0.0362707950550772,0.0069520918295227,0.0091192390023686,0.0080500287621474,False,False,0.0221604119086123,False
0.1326599531774997,0.0552107195710445,0.0035505524975296,0.0290382444912425,False,False,0.08084909883437111,False
0.0188913688373856,0.0192422108692874,0.0105025160721935,0.014814438811243,False,False,0.0168529038243143,False
0.0301612398627855,0.003735512899994,0.0040212884681919,0.0038802947379318,False,False,0.01702076730035865,False
