prob_centralizado,prob_bo_individual,prob_br_individual,prob_federado,prob_hibrido,pred_centralizado,pred_federado,pred_hibrido
0.020075617017622543,0.003931032780983461,0.006367298937589685,0.005165312863368856,0.0126204649404957,False,False,False
0.017555430539799237,0.005937956536722741,0.0020101494160981274,0.00394802038656422,0.01075172546318173,False,False,False
0.002680010040122465,0.002536603423933819,5.741905472430618e-05,0.0012805797833398197,0.0019802949117311425,False,False,False
0.03979471227837432,0.007510677020775926,0.0066293247122743565,0.007064159468907432,0.023429435873640877,False,False,False
0.047794024428693606,0.0026530177693226365,0.007774226277740612,0.005247564199540356,0.026520794314116983,False,False,False
0.03321906622035846,0.001916490552008376,0.005730481377001425,0.0038487642064793898,0.018533915213418923,False,False,False
0.08905397252494753,0.009407033684384806,0.01596481948581034,0.012729390060473293,0.050891681292710406,False,False,False
0.04601141024401135,0.01771718725756413,0.003070848132192143,0.010296945173878493,0.02815417770894492,False,False,False
0.01577627937100687,0.0016626572859569787,0.0015775454287845678,0.0016195372558248534,0.00869790831341586,False,False,False
0.05925185278700816,0.007967083821182342,0.00394817407248909,0.0059309925500108,0.03259142266850948,False,False,False
0.014239175302792147,0.0009875994561553574,0.00033639837213848476,0.000657682905186449,0.007448429103989298,False,False,False
0.01649813544606561,0.0012987681279567366,0.0016929972653183124,0.0014984955554473351,0.008998315500756473,False,False,False
0.025727707144465532,0.00465565989179121,0.004310403800966921,0.004480743569503875,0.015104225356984705,False,False,False
0.016393312273472554,0.015070853913103838,0.0002967049965035081,0.007585859840306005,0.01198958605688928,False,False,False
0.06065495167949546,0.0032327464329201783,0.026974500292709987,0.015260978172122372,0.03795796492580891,False,False,False
0.05311117594557023,0.002897887352596461,0.007234784195222194,0.005095079715055671,0.02910312783031295,False,False,False
0.018641551463087016,0.004349037782488428,0.0020721924408569634,0.0031955247115838716,0.010918538087335443,False,False,False
0.028544889990076733,0.01230089735475889,0.0016533062163275945,0.006906532033912237,0.017725711011994483,False,False,False
0.025326094060560335,0.002586922115220345,0.003973841304600286,0.0032895738869440066,0.014307833973752172,False,False,False
0.10683112207131666,0.007075311170750515,0.024332709791077562,0.015818388495490318,0.06132475528340349,False,False,False
0.011238011868279342,0.0015844088963900195,0.002204733512966808,0.0018986825716113924,0.006568347219945367,False,False,False
0.022992334611940092,0.0013258560080021329,0.0008276489118360541,0.001073450459440286,0.012032892535690188,False,False,False
0.02738514464595504,0.011619998563219911,0.007004764960294974,0.00928179306945671,0.018333468857705874,False,False,False
0.019655456271341784,0.00440990828156817,0.0028495448450372024,0.003619384838236568,0.011637420554789175,False,False,False
0.0973531575387702,0.017659341453012286,0.007949952597017673,0.012740295459374627,0.05504672649907241,False,False,False
0.019178135727483597,0.00475488223965261,0.002710116589860257,0.003718947184756858,0.011448541456120228,False,False,False
0.028197780189556244,0.0040011186142636275,0.010676159532302158,0.0073828796882340585,0.01779032993889515,False,False,False
0.021855936783708944,0.001477867210926792,0.002893045993057932,0.00219483607701822,0.012025386430363582,False,False,False
0.015437908801748286,0.0023711395678996487,0.0028215404688083693,0.0025993251705164347,0.00901861698613236,False,False,False
0.13777893697758406,0.007136492626833809,0.03624841586756894,0.02188540128713648,0.07983216913236027,False,False,False
0.03430947091947824,0.003410398338851668,0.006145171896368536,0.00479591055915006,0.01955269073931415,False,False,False
0.017225118168115394,0.0013060851803034046,0.004479703964226819,0.002913928577651044,0.01006952337288322,False,False,False
0.009903891876364288,0.2030263743647288,0.0024722064161847765,0.10142006412353076,0.05566197799994752,False,False,False
0.08727250153649574,0.007238919831187843,0.009206768092899888,0.008235886401528163,0.047754193969011954,False,False,False
0.04761400333410769,0.0035847786346562952,0.0034162359980813247,0.003499390255068494,0.02555669679458809,False,False,False
0.01629308011869721,0.0022433098207200073,0.00174924754842369,0.0019930041550193043,0.009143042136858258,False,False,False
0.002921917343119751,0.0017847524456216907,0.00013772501084733686,0.0009503226143933315,0.0019361199787565411,False,False,False
0.06130162192576228,0.0028455274306458645,0.005064085170888551,0.0039695103842235,0.03263556615499289,False,False,False
0.05610308089559305,0.0062928940546228915,0.008544819690653786,0.007433782110728352,0.0317684315031607,False,False,False
0.03570853521160209,0.016977685893048614,0.007207969420287946,0.012028076253649093,0.02386830573262559,False,False,False
0.022231006436668893,0.0019462751683826682,0.006756841473683969,0.004383441632944525,0.013307224034806709,False,False,False
0.06670778995928282,0.0073741611234299995,0.005625907747059635,0.006488447419463077,0.03659811868937295,False,False,False
0.022395016326224707,0.0025673655073927483,0.004157702007386369,0.0033730741369322323,0.01288404523157847,False,False,False
0.005056009111174972,0.002120472262173807,0.0005408231834438722,0.001320178177002581,0.0031880936440887766,False,False,False
0.06623277002685476,0.007073546224329724,0.010737815998666297,0.00892996703725549,0.037581368532055126,False,False,False
0.010156503824865487,0.011321638580571666,0.0016561063772991237,0.006424811584964317,0.008290657704914902,False,False,False
0.032389607055566184,0.0015834392916342192,0.011966477145841993,0.0068437745728806,0.019616690814223393,False,False,False
0.0009014246748761653,0.0010075590640793713,7.032236455080997e-05,0.0005327289279828311,0.0007170768014294982,False,False,False
0.004070537408719877,0.0014411074273487736,6.489385982310828e-05,0.0007438794209179362,0.0024072084148189067,False,False,False
0.019855593776553382,0.0022421626684265353,0.0021442529363996624,0.0021925588795364066,0.011024076328044894,False,False,False
0.013736418007887425,0.0019993128910714216,0.001259355701358012,0.001624430032478746,0.007680424020183086,False,False,False
0.010923820298574922,0.0036938166369072174,0.0009097777483185761,0.00228334523194457,0.006603582765259746,False,False,False
0.013749904248001583,0.002279919587387382,0.0006844380608042936,0.0014716043445164673,0.007610754296259025,False,False,False
0.03682130929826525,0.002376137356405972,0.003183071393942909,0.0027849525458424566,0.019803130922053852,False,False,False
0.058046962227071584,0.018482766584511957,0.0014497763365048882,0.009853380772304151,0.03395017149968787,False,False,False
0.04735344755116873,0.002816177650118782,0.006749298398720633,0.004808805831753309,0.02608112669146102,False,False,False
0.011865347786967432,0.002415306365829599,0.001530927005619506,0.001967255225513862,0.006916301506240647,False,False,False
0.08308397059581182,0.006070802964362717,0.0067733766603440505,0.0064267463070086794,0.04475535845141025,False,False,False
0.030751203659209757,0.00495832546448542,0.012419273266417154,0.008738248787998497,0.019744726223604125,False,False,False
0.007576821166574562,0.006050919364299624,0.00021425132834250132,0.003093901271369739,0.005335361218972151,False,False,False
0.04552176559863048,0.005504111254267978,0.0017453114710613029,0.0035997989140475863,0.024560782256339033,False,False,False
0.030541187147282378,0.0037939524953339086,0.0013957124286668502,0.002578937485976614,0.016560062316629497,False,False,False
0.035317086308945,0.003975571841466772,0.007519919579184052,0.005771236820783423,0.02054416156486421,False,False,False
0.0020642594903791628,0.0033637653844250403,8.123713103057916e-05,0.0017007454257699406,0.0018825024580745517,False,False,False
0.026974304021663672,0.004903787213341202,0.0046525587462744634,0.0047765078961008196,0.015875405958882247,False,False,False
0.04292055137783074,0.00715024993402034,0.0042088870642055885,0.005660073831776398,0.02429031260480357,False,False,False
0.003984674436817981,0.001156011752655208,0.0008171940979323705,0.0009843573208719882,0.0024845158788449843,False,False,False
0.08836163854815801,0.01092349715982761,0.007975086920009228,0.009429750664256529,0.04889569460620727,False,False,False
0.08178577703843934,0.006901404061305006,0.003172611539673535,0.005012294233005888,0.043399035635722616,False,False,False
0.019989283816774582,0.004020049185943863,0.0025258122384345964,0.0032630272580752755,0.011626155537424928,False,False,False
0.4940070583306118,0.15251499115297235,0.007550297971153963,0.07907185237347306,0.28653945535204245,False,False,False
0.03877651673876394,0.006974533621998927,0.003165224639605514,0.005044631918988933,0.02191057432887644,False,False,False
0.05274429011936658,0.0023378696786312534,0.011185205058809598,0.006820175444906677,0.02978223278213663,False,False,False
0.02269304772860952,0.006051175983595372,0.0022113014229211965,0.004105788909918369,0.013399418319263945,False,False,False
0.005974966241870851,0.0014083342147518652,0.0009622474456742438,0.0011823342711105866,0.003578650256490719,False,False,False
0.06760506547142517,0.008399943774949882,0.0069751486989203275,0.00767810302735528,0.03764158424939022,False,False,False
0.019922541520019654,0.001739722501036196,0.0036642634157728325,0.002714748366889957,0.011318644943454807,False,False,False
0.010692024822744327,0.002225209130100428,0.001998561016246841,0.0021103829023169274,0.006401203862530627,False,False,False
0.1265355146616764,0.01556262443177415,0.0240615186886495,0.019868400249870192,0.07320195745577329,False,False,False
0.997666436430323,0.9768783392937517,0.87535713458063,0.9254448780615314,0.9615556572459272,True,True,True
0.02859644630704892,0.004162445458491377,0.003886133546000265,0.00402245817131062,0.01630945223917977,False,False,False
0.01070788481548775,0.0026957056292366438,0.0024408605077182116,0.0025665940144279143,0.006637239414957832,False,False,False
0.09899096749155084,0.005420096352814635,0.0408799780369039,0.023385057023361033,0.06118801225745594,False,False,False
0.025272599949408257,0.001999536971895152,0.003762539337173774,0.0028927229231760316,0.014082661436292145,False,False,False
0.0224186844846423,0.003190809420267789,0.0023254457529177145,0.0027523921579609206,0.01258553832130161,False,False,False
0.07835219840328858,0.26938849056022407,0.0011730971186365547,0.13350312474482473,0.10592766157405666,False,False,False
0.06619049443827868,0.0048597142801672915,0.001643592159603121,0.0032303375122934666,0.034710415975286076,False,False,False
0.020336027157518657,0.0022608758898943495,0.002038687492971256,0.0021483090785401494,0.011242168118029403,False,False,False
0.04310653759053363,0.004638260071774599,0.006888285391558733,0.0057781853749036445,0.02444236148271864,False,False,False
0.014333100395473197,0.0011674865241456344,0.0028631982637577864,0.0020265811760148468,0.008179840785744023,False,False,False
0.009353584232416555,0.0013274173463666617,0.0016200626406495016,0.0014756795782897496,0.005414631905353152,False,False,False
0.05246593272295299,0.0028609564344569956,0.007321011367127082,0.0051205441050454804,0.028793238413999236,False,False,False
0.02361335900892064,0.02301864807700416,0.00020697313571262628,0.011461620143279496,0.017537489576100067,False,False,False
0.07061274554229746,0.004141761176130019,0.010099184431778735,0.007159957216348319,0.03888635137932289,False,False,False
0.014519595522843107,0.00786782973582605,0.001331647057478421,0.004556418101739612,0.009538006812291359,False,False,False
0.012469052456450327,0.003326490546330405,0.0019195082013098866,0.002613674222868497,0.007541363339659412,False,False,False
0.047567584382514544,0.0015038917475332831,0.0027036796290395124,0.0021117376026402635,0.024839660992577405,False,False,False
0.04004825383819061,0.0038379877963651615,0.009759477828501313,0.0068379790677993955,0.023443116452995003,False,False,False
