prob_centralizado,prob_bo_individual,prob_br_individual,prob_federado,pred_centralizado,pred_federado
0.0015039845504760212,0.0004479096966104431,9.968172258268178e-05,0.00027148773577237895,False,False
0.04779449438700429,0.003862808075627126,0.0028481815221496794,0.0033487700906472415,False,False
0.015700504645327133,0.002719655097814532,0.01983744538628514,0.011392002965151578,False,False
0.03151562323653832,0.003939044571473099,0.006360899117980386,0.0051660233320172865,False,False
0.002983738421886547,0.00040239984146240893,0.0005395027270487632,0.0004718599702163759,False,False
0.0511271458766188,0.02167474711940437,0.010774654922161458,0.016152457751003508,False,False
0.01542870149943554,0.006724547946850145,0.011984749530013616,0.00938951212813446,False,False
0.02605206371738228,0.0020103644301030297,0.00825105436577462,0.005172071235845698,False,False
0.024435193982375897,0.007787776298353304,0.006068247223602567,0.006916615123170397,False,False
0.037796507343679335,0.01191114156013048,0.0092045667932325,0.010539915630151341,False,False
0.028278066433473623,0.004291237356618891,0.0017852643864179067,0.0030216418669274177,False,False
0.02888942406079091,0.003580607119410676,0.004722564844369504,0.004159154611449182,False,False
0.011633018771643772,0.028236185686380873,0.0005046722639825341,0.014186630969686642,False,False
0.334869507163964,0.7397769620022129,0.019996830895463225,0.37511636155312833,False,False
0.013701185702534714,0.005980892275727449,0.0025424883653646538,0.004238901381075454,False,False
0.04633193973579782,0.009398597200924813,0.022537525143704107,0.016055142923441526,False,False
0.0010604717558799243,0.014514424362587085,3.7859405756945544e-05,0.007180194586779439,False,False
0.03479690587615836,0.02302900096701782,0.018534088765690123,0.020751753636250668,False,False
0.023341558352056327,0.0036117431808735273,0.0038777567502264847,0.0037465130414678968,False,False
0.017857991864882978,0.0030718939128376844,0.0010150713378634586,0.0020298504848619047,False,False
0.00406012219095865,0.0010878213890127076,0.00035943446915781633,0.0007188003504003609,False,False
0.0017521895883972321,0.0032596665074411555,0.00010176516649979186,0.0016597860031321802,False,False
0.9713702413618016,0.056992790447502654,0.9961390634139509,0.5327903694705246,True,True
0.023826486022034285,0.021399979756276822,0.008006906471640993,0.014614676946758779,False,False
0.01889828644131543,0.007084718790595442,0.0023785822816500862,0.004700459360554502,False,False
0.0017754863815214732,0.003168974656341279,0.00035455079284048003,0.0017431093793929449,False,False
0.9079453733592613,0.017946600674791945,0.9879129193013244,0.5093584706049462,True,True
0.011571109708643593,0.0019953437705041216,0.004146077086957655,0.003084964987719243,False,False
0.08134696822959915,0.008977968525062802,0.001999902110397623,0.0054426863204363385,False,False
0.02040571220489718,0.003173953184670242,0.012614789843815786,0.0079569431785343,False,False
0.017082386488739644,0.009654587754235068,0.0009419264348681198,0.005240511606641792,False,False
0.003595139856386872,0.0016439748001499945,0.0003853880257204368,0.0010063397932277324,False,False
0.003348206016849507,0.002039540208886517,0.00014399645448182378,0.0010792051096168594,False,False
0.0057757191866284665,0.003189743317317085,0.0021761190404277256,0.002676213113486794,False,False
0.0702156704940207,0.01203757669478002,0.0060683182671281526,0.00901338462779942,False,False
0.02128167840822391,0.006675688362307821,0.005518852383413202,0.0060896031337031266,False,False
0.024226907319375292,0.01750315198669544,0.0017666118422604926,0.009530583795299082,False,False
0.009078697192183283,0.0009496425945473891,0.0014864590888394689,0.0012216087362614204,False,False
0.03013040476224237,0.020802075095442178,0.0016129974442744889,0.011080355537027292,False,False
0.030809483444710028,0.001847147384748173,0.02452793229069396,0.013337862792162071,False,False
0.028667543663932732,0.0025363326589169974,0.011837851952106727,0.007248740606782765,False,False
0.00523465869961378,0.0005278957911909888,0.0006369975039366686,0.0005831697482793689,False,False
0.0830256688508129,0.016321883414989063,0.009546677115364556,0.012889375777429567,False,False
0.02472431440225858,0.008240592626939562,0.0018442393681413574,0.005000022459420056,False,False
0.032673937339957056,0.0024299391733452655,0.0017131595733838182,0.0020667987252897036,False,False
0.044272729957994236,0.027228764417496998,0.007180320020408581,0.017071665803687,False,False
0.0028104677941013234,0.014712420282273233,0.0003604178753912516,0.007441297352979565,False,False
0.030387485049540423,0.0039245749791862825,0.0034286095909516756,0.003673305142107698,False,False
0.03049069809921466,0.014363584964075244,0.017255186756647493,0.015828550722879527,False,False
0.00021657588909563267,0.0018469078316081392,3.962835554550027e-05,0.0009312898665679693,False,False
0.059920446947732214,0.005651678844265177,0.005903354236567043,0.005779184586239383,False,False
0.037199634798275885,0.004467783048969549,0.00731138241799586,0.005908429447129134,False,False
0.0754302708894921,0.014981634483094907,0.02527289377649418,0.02019547219703373,False,False
0.03091334889059547,0.004753144878516512,0.004623028081356882,0.004687224096141226,False,False
0.010508245171386803,0.005278085737850763,0.0014042397547540618,0.0033154877982949534,False,False
0.05589988701455102,0.020344876298795465,0.009276456066557854,0.014737307273926178,False,False
0.04394513910113723,0.002816200704696998,0.006678542518030509,0.004772970312416164,False,False
0.03092135560041957,0.007611013377548797,0.005324088191389831,0.006452393577521028,False,False
0.05839899558434975,0.019954435958009584,0.0030453827495767554,0.011387840091391875,False,False
0.05495479990174601,0.0066916202718351765,0.007030405707888562,0.006863258380745841,False,False
0.07704027787739734,0.016078939497077206,0.005067343341098842,0.01050015912706673,False,False
0.029547134012987624,0.001718121093486559,0.00955160727902861,0.005686782706355836,False,False
0.028876535284136837,0.0019533991208953313,0.010435176523985856,0.006250503065582786,False,False
0.06932013428502071,0.007373481332488189,0.004553383858339695,0.00594474164684741,False,False
0.8743813973085263,0.3452416014911097,0.8603652317352579,0.6062175359358523,True,True
0.018749126488776198,0.04844465558428613,8.240033585240276e-05,0.02394299420770919,False,False
0.011424213758469814,0.001903173716578579,0.002400874931614461,0.00215532297171314,False,False
0.15473946742955472,0.036293707584228986,0.004356348905388996,0.020113354877526773,False,False
0.021908565201583397,0.027894990560097987,0.006490847105753846,0.01705105716038333,False,False
0.04363001502361102,0.023522125929232928,0.001640574641731794,0.012436324465126944,False,False
0.046372171292952305,0.019317784548438858,0.006111598328742298,0.012627163915285048,False,False
0.6625155485132733,0.019629874436077468,0.9717656061733951,0.5020082739488378,False,True
0.0697949589014579,0.022423077943396194,0.015826932638451262,0.019081287577702017,False,False
0.007412372858077181,0.0020209747678074127,0.002706279648046602,0.0023681692488977052,False,False
0.02715060960337109,0.0029905248925742797,0.0076382268020748585,0.005345179731991456,False,False
0.03303250153313944,0.02311593827184732,0.01160459909331435,0.017283974210318725,False,False
0.017561929749801263,0.00386318455608711,0.0019732971173248987,0.002905715103380029,False,False
0.05168567816665677,0.009521950796866907,0.015036780737487158,0.012315916774267462,False,False
0.014924037393896377,0.0010479158781876244,0.0004624629504851147,0.0007513091688270835,False,False
0.061123301665282334,0.017190843640707866,0.016553099874367757,0.016867744940541392,False,False
0.035105635795178565,0.004288282326045044,0.010828829873495736,0.0076019053240177804,False,False
0.005811717622932458,0.004332343127677733,0.0003898466593490822,0.0023349649460953606,False,False
0.01840713297696961,0.0028755925349767627,0.013452927558912926,0.00823436415742885,False,False
0.011043063081175458,0.0028654553556041445,0.0051489865384509665,0.004022355659313183,False,False
0.02303292233397931,0.011288068634115236,0.009082790346649213,0.010170813420042897,False,False
0.008491797758685646,0.002977278359001301,0.0030086577038708775,0.002993176006417942,False,False
0.010967110161070893,0.00697425656078103,0.0006755216763353429,0.003783142572263738,False,False
0.0008736622353310216,0.003202371723095821,0.000100348641511221,0.0016308006965404975,False,False
0.05476650278488869,0.013250024210932425,0.01445426804181691,0.013860127573722129,False,False
0.04228096454097937,0.013980745710412511,0.004391212399132208,0.009122421863738631,False,False
0.016147786455304323,0.0016788885247264794,0.008364918021782481,0.005066216717945439,False,False
0.01166026501255832,0.0024853079895756835,0.003732852243819686,0.003117348549155888,False,False
0.02905671071538175,0.023256126640926172,0.006322178019897755,0.014676918067020229,False,False
0.005216973813682688,0.016399618945898083,0.0002654736779741211,0.00822561295869845,False,False
0.029053820945262133,0.006799409491641812,0.007963080718489437,0.007388957646652837,False,False
0.01183804419503795,0.00408224481898687,0.006079110964391864,0.0050939126549414005,False,False
0.008358793454995494,0.0019486111389943196,0.0050585710559832,0.0035242031867464083,False,False
0.02759384551602757,0.026814614024214884,0.005583320871795764,0.016058251386964685,False,False
0.021883835745351566,0.004911808697144985,0.016717684512798224,0.010892993197394753,False,False
0.006031370949048147,0.0011621490187564319,0.007762906154535778,0.004506275866007363,False,False
0.02482414026030607,0.016182142142728086,0.005924751645885283,0.01098546330155473,False,False
0.00798502446930683,0.0056200329468505915,0.008082309420718197,0.006867490578185306,False,False
0.005153764257372169,0.0024266879274376695,0.0037943090636504144,0.0031195627695805887,False,False
0.07332232945266864,0.018621976749825568,0.03223379272588226,0.025518100680613977,False,False
0.047965719002916095,0.032193584064432956,0.024532516336466876,0.028312274429689945,False,False
0.027444293514803757,0.014738357171156569,0.01857201310836091,0.01668059371751214,False,False
0.0013685679113976056,0.003933477495763827,0.00016463506624063992,0.002024077272066788,False,False
0.015214084308879387,0.008555823687997316,0.013313561520870128,0.010966225781546376,False,False
0.049724391867134524,0.01931918322265815,0.026686309519275343,0.023051573966450765,False,False
0.02715456114139611,0.005015524368212588,0.004415705421331279,0.004711639434636899,False,False
0.011663533065385883,0.004088425584384537,0.000753967738607973,0.002399096652307211,False,False
0.020828683413656457,0.015384570803843188,0.0038228889638650424,0.009527101752169096,False,False
0.016157470797379163,0.019016083150675624,0.0025648616537121056,0.010681437541634933,False,False
0.011706900508190118,0.003899264311339192,0.005579408525383479,0.004750472022494501,False,False
0.025638481787242907,0.005472102535300622,0.009197191635186001,0.007359336107310796,False,False
0.017922850225399856,0.003813127503093997,0.004374566054133161,0.004097567862433177,False,False
0.0067042157028880806,0.0037908102835635484,0.003736232535324467,0.003763159680853218,False,False
0.014463280913531447,0.0009576905733498757,0.0016540484553752837,0.0013104848120521627,False,False
0.00045301325119856043,0.06323961725713959,0.00015015355438007745,0.031276743149342104,False,False
0.012663647414961732,0.02061413637378819,0.002216350090213702,0.011293306993868546,False,False
0.012036586242485657,0.0032047203770223863,0.003779905449721874,0.0034961251059323567,False,False
0.01115395948685616,0.002504745235520763,0.008028451200532624,0.005303208053337389,False,False
0.02434220025364669,0.03347595597728899,0.010813906988452754,0.021994732705720277,False,False
0.014510838364365092,0.02374421363166405,0.006337481097043096,0.014925479599409838,False,False
